,coast_dist
1362,72.3880253632237
1363,78.19470049484647
1364,203.23851876148726
1365,203.23851876148726
1366,11.223300833628546
1367,214.60863169612864
1368,7.609183950865015
1369,183.43844532527666
1370,271.6162986364566
1371,361.20924530307275
1372,235.2303051613092
1373,211.30053362953942
1374,212.48967019799613
1375,188.03157136687975
1376,76.31782360807921
1377,203.23851876148726
1378,5.469987792532793
1379,194.7500373756969
1380,183.8481202889039
1381,357.5644743557173
1382,362.5002023717047
1383,203.23851876148726
1384,324.2589499582106
1385,183.8481202889039
1386,351.8501609560159
1387,366.671894031268
1388,7.100971223860987
1389,203.23851876148726
1390,198.44558469186163
1391,374.74806588326607
1392,379.85644468378734
1393,346.456520712413
1394,213.7016278498642
1395,123.19495183234899
1396,5.511139573609971
1397,73.66307730842556
1398,76.5766403351377
1399,203.23851876148726
1400,203.23851876148726
1401,366.90494013199054
1402,47.991317947697375
1403,207.8550172582598
1404,7.556388438285504
1405,362.64742601928054
1406,227.6815448871813
1407,3.204216496064783
1408,385.0712849664186
1409,212.38988087658242
1410,72.79971362772733
1411,340.99022167711087
1412,203.23851876148726
1413,203.23851876148726
1414,123.19495183234899
1415,203.23851876148726
1416,364.6893178113114
1417,360.83773594902846
1418,346.72201191125737
1419,7.556388438285504
1420,372.5104431675829
1421,203.61817034888318
1422,198.04171364082842
1423,73.86370896288814
1424,99.41876787605358
1425,124.5788854537979
1426,200.93108420721717
1427,366.1881917861978
1428,81.96286290280314
1429,7.556388438285504
1430,362.53405141488713
1431,352.4433723039418
1432,212.8445964817253
1433,289.68654604370744
1434,396.9326151244049
1435,96.06519636401589
1436,213.19375619836566
1437,5.330940469565797
1438,362.5129330909732
1439,200.01354107143575
1440,123.19495183234899
1441,204.6730674953211
1442,203.23851876148726
1443,203.23851876148726
1444,74.95051706893898
1445,195.16637003336962
1446,73.8644091727263
1447,240.2254860535949
1448,199.23199292419523
1449,149.68666148837426
1450,77.96029673208957
1451,207.36486507415538
1452,201.5116930751248
1453,212.01354972035176
1454,378.09163603159084
1455,361.0586110303933
1456,7.556388438285504
1457,203.23851876148726
1458,201.63853325410233
1459,379.7322127611219
1460,71.96550238256904
1461,211.596983910374
1462,203.23851876148726
1463,379.4206081891149
1464,208.25612572213018
1465,2.9328352753303104
1466,384.60740117076926
1467,366.3072696758399
1468,77.63036549408129
1469,7.87440457826168
1470,210.88255572485895
1471,180.96394776395437
1472,268.6543114385287
1473,57.4910346689481
1474,361.20924530307275
1475,201.03924231506969
1476,201.7954524176931
1477,203.23851876148726
1478,362.7135295376656
1479,202.7016402673569
1480,384.00879391354067
1481,363.56024509457933
1482,183.8481202889039
1483,203.23851876148726
1484,362.73975414435796
1485,203.23851876148726
1486,198.1638843450939
1487,318.59927929553476
1488,369.70580080433047
1489,7.556388438285504
1490,377.0836374750326
1491,184.21670651068024
1492,406.2383798176192
1493,169.558521026465
1494,8.826404447421062
1495,353.6508280822623
1496,77.39409040425664
1497,203.23851876148726
1498,203.23851876148726
1499,75.06200602840924
1500,203.23851876148726
1501,203.23851876148726
1502,363.94596784380485
1503,211.24148012333708
1504,199.42156743354215
1505,176.80442066574523
1506,203.23851876148726
1507,320.9361571040574
1508,2.376073809196057
1509,203.23851876148726
1510,196.80837246843404
1511,78.19803868885182
1512,212.57364651098658
1513,173.02076220748285
1514,409.6931268122579
1515,342.1680149813396
1516,199.38088810663183
1517,209.13597817004512
1518,203.23851876148726
1519,374.74806588326607
1520,361.20924530307275
1521,346.456520712413
1522,75.00459339199548
1523,61.429929814496546
1524,89.1746937150284
1525,395.1856917589391
1526,351.81686454160047
1527,357.752272345242
1528,211.24148012333708
1529,203.23851876148726
1530,76.05872342848947
1531,367.5088107047969
1532,362.18779244280495
1533,78.58756102115915
1534,213.24999543949127
1535,367.127161205935
1536,200.61729939094437
1537,73.47404128688385
1538,72.9426172564106
1539,203.23851876148726
1540,78.30438563225384
1541,344.98008720395245
1542,364.7837553109242
1543,15.733011960640525
1544,371.3031359860886
1545,6.973216637644429
1546,75.15332854913622
1547,8.876854051670103
1548,75.99535102391359
1549,361.48037752777685
1550,208.85159594859596
1551,369.33652094743184
1552,203.23851876148726
1553,363.2608636742244
1554,364.7837553109242
1555,74.59330470883113
1556,194.82641339392416
1557,203.23851876148726
1558,11.259483595173721
1559,378.4639556740085
1560,203.23851876148726
1561,192.10969819562524
1562,212.1618536461099
1563,185.50305241947427
1564,201.79754843612812
1565,73.57957643822712
1566,8.194604982541922
1567,372.0195211930974
1568,364.52621624421135
1569,0.48135394967665124
1570,74.45871467630134
1571,78.43393030610481
1572,15.701442902405148
1573,209.7531417508965
1574,78.47765187356424
1575,372.5333469837904
1576,203.23851876148726
1577,197.90189978914253
1578,214.19815419220413
1579,360.047259667054
1580,200.41741505098454
1581,181.5843283667884
1582,84.28746176245247
1583,351.93110864697536
1584,358.8064095656806
1585,364.42872427596313
1586,366.44445566214677
1587,214.79365674373142
1588,203.23851876148726
1589,358.9151349009215
1590,203.23851876148726
1591,356.98598385505164
1592,212.3498338846762
1593,202.9592800789937
1594,72.55150128956606
1595,197.81402057490664
1596,361.20924530307275
1597,73.88314082857269
1598,76.33340726777033
1599,206.97492716114576
1600,101.62195108352479
1601,77.65875933071086
1602,211.24148012333708
1603,203.23851876148726
1604,361.25496630224666
1605,75.69844148956382
1606,355.7246565921676
1607,409.5410880837971
1608,10.864114076483636
1609,356.4802645615597
1610,203.23851876148726
1611,75.76977057185888
1612,233.43315568782975
1613,8.004020393565304
1614,201.1820040031598
1615,73.4515688747589
1616,203.33988153414163
1617,408.2590094446288
1618,197.95615891601847
1619,1.330777015966195
1620,183.27592086101467
1621,203.23851876148726
1622,203.23851876148726
1623,209.29620828576597
1624,209.39422855598426
1625,352.3044733377482
1626,7.556388438285504
1627,7.556388438285504
1628,180.84313662876227
1629,5.83717274932437
1630,72.95953331083874
1631,59.37065586895758
1632,76.82333851336439
1633,184.18141061085228
1634,364.23849373713153
1635,76.41007860266768
1636,360.8388125524761
1637,206.8657263946712
1638,362.97240495875
1639,371.27596557392127
1640,199.93031600759429
1641,203.23851876148726
1642,75.8531129945675
1643,379.56751363620356
1644,117.787002175703
1645,177.95808983236637
1646,73.86370896288814
1647,203.23851876148726
1648,64.53892967571055
1649,346.35406527089106
1650,211.00480916978034
1651,342.8028305689507
1652,364.9933434898001
1653,194.52345000766056
1654,200.66077815835072
1655,13.105770910243216
1656,366.7129791324014
1657,203.23851876148726
1658,374.17216671324024
1659,195.3706038243427
1660,196.53295388983494
1661,357.5198011583423
1662,77.79402945737831
1663,346.3659733734609
1664,353.912412814894
1665,361.20924530307275
1666,361.7735677565891
1667,213.31981824460328
1668,178.1260937992838
1669,227.95262188597096
1670,203.23851876148726
1671,197.7393493877852
1672,211.24148012333708
1673,359.72157543435327
1674,339.2684131728099
1675,186.754429966122
1676,345.12501207742497
1677,199.42156743354215
1678,201.01399768646485
1679,367.16331398729784
1680,9.162426388768601
1681,203.23851876148726
1682,343.5180347126418
1683,206.00435757444137
1684,203.23851876148726
1685,4.4592136035460745
1686,196.44299280169082
1687,361.20924530307275
1688,123.92305168714842
1689,4.330063520744619
1690,358.8769098015558
1691,362.6544346998643
1692,201.34110765191292
1693,193.83430485678525
1694,365.9681141693498
1695,209.42625823205086
1696,78.00779745492807
1697,6.051021903097872
1698,341.92113035292215
1699,364.3790537405048
1700,375.5482106440333
1701,379.3714344093812
1702,199.63454419607453
1703,221.69636788531773
1704,355.93083005071793
1705,203.23851876148726
1706,77.12373779402135
1707,209.69197292969713
1708,72.76846687463075
1709,79.8591565901395
1710,374.40151755504974
1711,203.23851876148726
1712,320.2699336733854
1713,201.68150582880347
1714,203.23851876148726
1715,203.23851876148726
1716,222.75181653619282
1717,203.23851876148726
1718,184.44984166858828
1719,3.2578946432039775
1720,362.9721878705587
1721,7.214179783467933
1722,199.81498708753497
1723,78.5052899287565
1724,7.556388438285504
1725,77.68718388503152
1726,203.23851876148726
1727,7.202307138127697
1728,76.4704924613287
1729,203.23851876148726
1730,7.556388438285504
1731,7.479756464340507
1732,76.77090175986173
1733,7.556388438285504
1734,200.58763232141337
1735,203.23851876148726
1736,78.46416271748141
1737,363.88595024308677
1738,76.92817846276807
1739,78.2071423116787
1740,203.23851876148726
1741,372.4262064684617
1742,203.23851876148726
1743,363.72389448662494
1744,364.7904520141087
1745,199.5902244689712
1746,203.23851876148726
1747,203.23851876148726
1748,7.534094857813203
1749,75.63263820980096
1750,4.016250380311182
1751,15.226961478111171
1752,156.62198101948087
1753,358.6589522992223
1754,404.9240760417612
1755,360.32411862852496
1756,204.164415262652
1757,364.91649140484293
1758,0.8782911965515795
1759,78.27133205846232
1760,211.2143282315999
1761,323.9253889941326
1762,78.41310121738259
1763,183.62360165683737
1764,203.23851876148726
1765,80.19899389482761
1766,73.70344982258203
1767,203.23851876148726
1768,374.40151755504974
1769,59.27120649220936
1770,195.1781904897414
1771,183.8481202889039
1772,79.23332669840266
1773,203.23851876148726
1774,407.35575912900026
1775,67.67392821406538
1776,230.3734910960303
1777,213.53423812902741
1778,362.7581830235259
1779,2.8937708345785533
1780,72.50946945531724
1781,349.5960540028375
1782,5.134287466543884
1783,203.23851876148726
1784,377.7721977617104
1785,354.963432218132
1786,213.0243220101831
1787,356.7198213136315
1788,346.1641549618673
1789,79.8385898487353
1790,187.92514582546542
1791,5.4199062087329795
1792,379.1029236103005
1793,203.23851876148726
1794,194.29168757002324
1795,364.44699000228246
1796,201.5116930751248
1797,346.17847293429895
1798,227.91501999685687
1799,379.0329163193656
1800,72.90337247686526
1801,65.31597831051094
1802,195.26467496915902
1803,350.03512064152176
1804,372.2311781367341
1805,201.80461342401085
1806,203.221642558094
1807,350.58223579510064
1808,177.03076242551285
1809,406.2383798176192
1810,203.23851876148726
1811,200.0000244288863
1812,203.23851876148726
1813,203.23851876148726
1814,175.89196298446979
1815,354.7702471996082
1816,80.8093898175988
1817,79.46030997910702
1818,365.6019944465651
1819,346.8489495393704
1820,199.37139786222605
1821,379.0170331889175
1822,353.9426538380559
1823,77.89243348546545
1824,359.47009644477646
1825,183.09183753989666
1826,195.26467496915902
1827,373.79543260918587
1828,193.7170141298963
1829,227.7306235211361
1830,183.8762125285305
1831,199.55412326194255
1832,203.23851876148726
1833,359.65505765309956
1834,203.23851876148726
1835,356.8538199536041
1836,7.4554411407535275
1837,203.23851876148726
1838,203.23851876148726
1839,203.23851876148726
1840,9.628531007756713
1841,230.04867898535892
1842,76.40332564415264
1843,203.23851876148726
1844,203.23851876148726
1845,201.0034095158517
1846,343.5764539654497
1847,49.012281109378684
1848,193.59907920823906
1849,7.464788527709466
1850,365.81857210911886
1851,75.63660631755882
1852,203.23851876148726
1853,7.556388438285504
1854,409.75740408893785
1855,79.1795031217293
1856,7.61262500786018
1857,232.49394226784688
1858,209.57281237206877
1859,370.15494259096903
1860,361.20924530307275
1861,195.43661732995042
1862,7.44971403435548
1863,9.301512675517447
1864,177.80840569539035
1865,202.28679003755215
1866,3.060898028884219
1867,78.06226128542157
1868,75.15756333445678
1869,203.23851876148726
1870,202.25569018101945
1871,203.23851876148726
1872,101.62195108352479
1873,226.58026657294346
1874,203.23851876148726
1875,7.930418830453402
1876,323.8902039978917
1877,380.2408032234411
1878,353.1315831523368
1879,6.494507636917002
1880,76.50002088929232
1881,363.34341130001536
1882,379.2709991648179
1883,170.73087192247806
1884,199.42156743354215
1885,206.71608588888313
1886,8.68893991875718
1887,356.390364740148
1888,7.556388438285504
1889,77.08566598802614
1890,74.66099169408336
1891,346.4226517073538
1892,380.2390740659986
1893,7.239471545818431
1894,379.2709991648179
1895,187.6176774106724
1896,74.55536744417624
1897,365.76727451037596
1898,199.42156743354215
1899,0.7147428519682244
1900,217.99352706786016
1901,371.3836676707306
1902,5.84517314973681
1903,209.29606902385578
1904,205.35624620278006
1905,203.23851876148726
1906,101.07923613909267
1907,51.19494978584384
1908,214.7479696841975
1909,208.57497025360095
1910,204.01901559108285
1911,77.91778207155666
1912,368.25414871609615
1913,352.6426272683911
1914,206.2719613425697
1915,327.49190172008724
1916,203.23851876148726
1917,366.50579445148827
1918,168.4396654784068
1919,203.23851876148726
1920,383.51602473439306
1921,170.43605994714272
1922,78.77014790846292
1923,363.51566735642945
1924,78.62635433333315
1925,354.4179461913518
1926,198.54599904934764
1927,201.2798114251752
1928,183.8481202889039
1929,212.89088673884424
1930,207.06627120271511
1931,181.0341372626705
1932,201.5116930751248
1933,176.20203824111556
1934,65.3169331026097
1935,202.3691453986883
1936,179.96217038726334
1937,362.4878904975702
1938,199.88962705741721
1939,203.23851876148726
1940,203.23851876148726
1941,346.72815974083454
1942,77.86825704844757
1943,212.7534520639007
1944,203.23851876148726
1945,203.23851876148726
1946,195.36920393325528
1947,1.2215782081180862
1948,378.2977385579372
1949,8.33855462169774
1950,364.1127065623305
1951,75.76977057185888
1952,380.2789198157767
1953,421.3536079915782
1954,7.556388438285504
1955,382.54121154477224
1956,209.28209160174092
1957,7.556388438285504
1958,353.9528281008915
1959,361.99674853198684
1960,379.5833819803092
1961,178.67954872255814
1962,203.23851876148726
1963,87.27737173319169
1964,205.28004541018106
