d1,d2,d3,d4
192.24,670.17,112.6,180.96
259.39,456.63,306.63,557.93
201.68,670.82,113.73,177.1
11.63,649.11,190.82,328.1
677.1,26.69,579.98,864.31
98.13,754.84,285.98,330.72
229.21,514.53,44.24,329.05
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
393.13,935.28,381.31,94.92
359.09,424.77,404.07,661.21
228.36,510.07,47.94,334.08
41.37,696.16,211.78,297.15
228.36,510.07,47.94,334.08
624.27,74.35,505.02,783.13
265.11,872.89,320.01,141.93
228.87,494.15,63.61,351.76
168.59,639.12,83.25,217.62
317.47,835.32,282.02,11.15
345.2,848.88,299.61,17.61
258.72,456.7,305.78,557.13
340.19,853.84,302.41,13.58
230.34,511.2,47.34,332.44
191.21,669.68,112.1,181.78
666.83,12.53,567.34,851.21
340.19,853.84,302.41,13.58
28.49,685.42,209.07,307.65
299.22,819.12,264.64,29.22
330.85,821.11,273.57,28.77
228.36,510.07,47.94,334.08
331.86,835.8,285.62,10.79
13.4,667.93,198.24,315.39
631.74,76.36,510.71,787.88
168.82,638.79,82.87,217.83
92.46,612.5,245.21,419.21
226.87,517.61,41.03,326.17
191.08,667.16,109.58,183.98
698.07,95.11,618.93,906.45
197.11,700.35,142.77,154.92
38.84,694.95,213.12,300.67
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
676.8,26.66,579.75,864.1
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
95.24,752.42,282.6,328.48
43.57,694.57,206.07,291.29
331.6,840.14,289.12,5.23
364.48,423.16,409.07,666.58
204.23,521.06,39.97,328.48
228.36,510.07,47.94,334.08
259.86,455.7,306.45,558.09
228.36,510.07,47.94,334.08
10.59,665.04,197.41,317.81
151.2,705.81,155.53,181.89
84.23,717.64,202.98,249.9
678.04,25.33,580.1,864.21
223.45,519.63,38.48,324.67
259.71,457.03,307.41,558.53
21.14,677.86,204.8,311.57
228.36,510.07,47.94,334.08
674.76,25.11,577.7,862.08
300.95,818.69,264.56,27.81
231.15,511.53,47.27,331.93
332.3,840.44,289.53,5.88
358.98,425.74,404.49,661.38
30.82,687.8,210.49,306.47
328.83,832.98,282.57,11.2
23.93,679.19,203.46,308.19
334.87,844.67,293.62,6.63
677.28,27.0,580.23,864.57
228.36,510.07,47.94,334.08
34.05,687.87,205.92,300.22
331.27,841.9,290.5,3.26
20.71,677.15,204.06,311.5
540.39,1077.17,528.35,239.43
227.56,520.79,38.67,322.61
228.36,510.07,47.94,334.08
169.27,638.47,82.48,217.92
248.95,471.8,305.91,551.94
12.94,667.78,198.49,315.89
326.1,830.83,280.14,11.79
228.36,510.07,47.94,334.08
665.58,5.91,563.16,846.24
230.62,510.65,47.88,332.99
47.97,694.87,201.9,284.94
224.59,519.13,39.16,324.98
170.36,639.52,83.33,216.51
224.42,519.17,39.1,324.97
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.18,26.42,580.63,864.83
257.21,458.46,305.3,556.07
333.14,822.82,275.58,28.85
224.96,518.91,39.45,325.15
228.36,510.07,47.94,334.08
42.52,690.61,200.95,289.67
172.1,639.23,82.76,216.04
696.59,95.38,617.8,905.37
11.63,649.11,190.82,328.1
201.54,532.36,27.98,316.46
170.06,638.89,82.76,217.2
33.16,689.16,209.64,303.57
328.38,833.1,282.56,10.62
151.11,705.12,154.81,182.21
228.36,510.07,47.94,334.08
36.55,692.49,211.41,301.59
159.99,770.0,227.34,180.65
330.9,840.08,288.91,4.35
216.12,457.65,124.44,408.84
25.66,682.53,207.42,309.13
365.82,419.86,408.76,667.09
211.16,516.78,42.14,331.09
26.67,681.73,204.43,306.22
43.48,693.8,204.9,290.72
172.48,638.41,81.89,216.64
32.16,688.47,209.76,304.61
333.42,844.33,293.01,5.12
33.05,689.84,211.32,304.95
228.36,510.07,47.94,334.08
224.49,515.13,42.74,329.37
342.65,854.7,303.69,15.33
697.56,96.53,618.95,906.54
228.36,510.07,47.94,334.08
25.74,680.25,203.05,306.3
330.77,824.35,276.11,24.5
256.72,460.91,306.79,556.62
670.88,20.69,573.23,857.51
167.09,638.77,83.2,218.58
260.68,455.18,307.1,558.86
225.81,514.98,43.08,329.25
41.85,692.74,204.97,292.31
331.3,840.91,289.68,4.06
228.36,510.07,47.94,334.08
328.38,833.1,282.56,10.62
43.86,692.13,201.89,288.83
193.27,670.85,113.3,180.0
232.75,502.73,55.27,341.2
35.02,686.37,202.31,297.34
258.11,459.55,307.45,557.71
328.6,837.9,286.57,4.33
694.03,91.89,614.61,902.11
677.95,26.74,580.6,864.86
283.69,757.39,208.67,83.78
226.7,516.96,41.54,326.91
224.42,519.13,39.12,325.01
31.66,685.55,204.84,301.83
675.75,25.84,578.69,863.05
332.81,839.03,288.5,8.08
397.54,939.59,385.76,99.07
228.36,510.07,47.94,334.08
359.94,430.62,408.16,663.77
39.92,695.87,213.41,299.83
338.76,852.34,300.85,12.0
396.66,939.02,385.12,98.56
37.61,681.82,193.53,291.69
228.36,510.07,47.94,334.08
14.14,667.15,196.63,314.35
260.19,456.72,307.78,558.98
141.54,704.85,157.58,190.08
226.32,513.94,44.1,330.27
48.89,702.83,214.49,291.73
228.36,510.07,47.94,334.08
78.92,717.44,207.02,257.14
43.28,692.44,202.96,289.91
199.29,703.55,145.97,151.56
190.67,668.7,111.11,182.82
168.68,640.66,84.75,216.21
11.65,666.15,197.72,316.87
331.25,841.69,290.32,3.37
363.79,424.2,408.88,666.13
333.81,842.61,291.67,6.16
340.14,854.47,302.92,14.01
188.09,641.18,83.6,208.35
191.21,669.68,112.1,181.78
361.91,424.92,407.23,664.31
677.1,26.69,579.98,864.31
41.21,696.24,212.2,297.62
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
328.02,837.06,285.74,4.93
331.62,836.5,286.14,9.61
12.0,666.37,197.65,316.53
234.09,501.72,56.4,342.04
200.33,670.09,112.91,178.18
29.55,686.66,210.08,307.39
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
330.55,833.95,283.79,11.68
228.36,510.07,47.94,334.08
167.41,639.76,84.11,217.56
228.36,510.07,47.94,334.08
178.85,644.31,87.04,208.76
228.36,510.07,47.94,334.08
27.59,684.9,209.45,308.79
27.06,683.95,208.21,308.37
169.36,639.56,83.53,216.9
328.16,832.15,281.73,11.68
218.11,519.52,38.07,326.04
6.06,660.95,197.25,322.34
170.2,638.79,82.63,217.24
191.31,670.95,113.37,180.65
199.84,509.75,57.05,343.82
224.42,519.17,39.1,324.97
45.92,692.49,200.39,286.22
332.79,842.19,291.09,5.08
677.19,24.53,579.21,863.32
45.1,697.29,208.97,291.58
254.61,462.23,305.12,554.6
329.75,833.3,283.06,11.7
228.36,510.07,47.94,334.08
233.41,500.09,57.79,343.97
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.82,25.96,580.87,864.96
22.75,678.74,204.21,309.72
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
167.08,639.54,83.95,217.9
171.74,641.88,85.44,213.81
326.81,831.41,280.79,11.54
225.45,518.33,40.06,325.67
356.77,427.58,403.08,659.51
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
308.95,819.01,266.38,22.74
228.36,510.07,47.94,334.08
194.09,668.42,110.91,181.78
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
28.04,684.92,208.71,307.8
331.98,841.8,290.58,4.27
673.23,25.07,576.52,861.01
231.48,511.47,47.42,331.94
260.07,455.89,306.89,558.43
170.27,640.28,84.1,215.86
24.48,680.45,205.02,308.62
189.22,639.47,81.92,209.58
228.36,510.07,47.94,334.08
329.84,834.46,284.03,10.25
323.7,829.33,278.33,12.31
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
226.8,522.0,37.46,321.45
254.61,462.23,305.12,554.6
397.76,939.81,385.99,99.29
328.86,835.65,284.77,7.64
332.03,839.03,288.31,7.04
329.87,835.88,285.21,8.38
170.19,641.3,85.12,214.98
228.36,510.07,47.94,334.08
363.79,422.62,408.03,665.68
11.59,663.88,195.39,316.72
35.09,690.99,210.51,302.34
677.1,26.69,579.98,864.31
39.28,691.95,206.65,295.72
250.77,460.49,298.3,548.89
366.57,423.92,411.74,669.04
228.36,510.07,47.94,334.08
681.0,25.71,582.06,865.88
228.36,510.07,47.94,334.08
226.04,521.01,37.99,322.66
228.36,510.07,47.94,334.08
34.09,689.71,209.36,302.47
41.37,692.86,205.73,293.19
333.84,842.14,291.3,6.51
368.04,422.37,412.5,670.19
190.98,695.83,138.35,161.22
22.28,679.86,207.18,312.16
672.34,24.85,575.76,860.28
368.19,420.77,411.81,669.9
31.45,687.89,209.64,305.21
229.64,511.54,46.89,332.21
677.1,26.69,579.98,864.31
187.53,664.99,107.41,187.21
224.96,518.91,39.45,325.15
678.02,26.47,580.54,864.76
358.9,426.74,404.94,661.57
228.36,510.07,47.94,334.08
247.28,474.66,306.17,551.14
10.97,666.13,198.33,317.64
327.05,831.22,280.7,11.98
27.7,684.77,208.94,308.3
328.9,833.28,282.84,10.86
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
220.71,504.67,53.39,342.04
24.48,679.77,203.78,307.87
400.66,942.9,389.13,102.32
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
325.85,829.05,278.63,13.96
36.92,692.96,211.87,301.58
42.96,690.87,200.91,289.24
224.74,517.69,40.46,326.52
11.52,668.29,200.69,317.97
98.22,754.6,286.64,332.11
228.36,510.07,47.94,334.08
168.3,640.66,84.82,216.37
361.16,428.76,408.47,664.56
677.02,25.81,579.6,863.85
11.63,649.11,190.82,328.1
228.36,510.07,47.94,334.08
191.61,669.13,111.55,182.09
27.95,685.19,209.49,308.49
233.87,501.32,56.73,342.53
217.03,679.67,124.27,164.83
42.78,695.17,208.02,293.21
225.95,513.68,44.27,330.63
29.85,680.34,198.73,300.54
323.57,830.45,279.23,10.86
248.42,473.66,306.81,552.11
31.86,688.49,210.27,305.29
365.78,425.45,411.7,668.62
167.08,639.54,83.95,217.9
223.13,518.55,39.4,325.93
678.48,26.7,580.95,865.15
228.36,510.07,47.94,334.08
670.39,22.08,573.31,857.74
27.37,684.87,209.76,309.26
189.42,667.23,109.65,184.55
228.36,510.07,47.94,334.08
172.42,638.33,81.82,216.73
225.2,520.3,38.32,323.59
95.24,752.42,282.6,328.48
401.54,943.25,389.59,102.6
328.38,833.1,282.56,10.62
26.43,682.48,206.15,307.53
332.05,840.44,289.47,5.54
362.54,424.41,407.63,664.84
233.07,501.69,56.27,342.28
228.36,510.07,47.94,334.08
27.58,683.71,206.9,306.94
698.41,95.1,619.2,906.71
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
226.55,520.49,38.57,323.12
11.63,649.11,190.82,328.1
35.63,691.68,211.14,302.28
675.46,25.37,578.31,862.66
227.6,519.56,39.66,323.93
333.16,842.28,291.25,5.51
9.33,664.34,197.76,319.05
37.61,681.82,193.53,291.69
228.36,510.07,47.94,334.08
27.28,684.52,209.12,308.85
228.36,510.07,47.94,334.08
229.55,510.61,47.67,333.23
201.34,690.12,132.67,160.86
170.36,639.52,83.33,216.51
325.19,829.44,278.78,13.0
30.72,687.27,209.46,305.78
147.51,705.41,156.22,184.99
225.3,514.64,43.3,329.73
24.36,680.19,204.7,308.53
228.36,510.07,47.94,334.08
39.43,677.65,187.15,288.95
325.85,830.31,279.66,12.3
47.61,694.95,202.38,285.52
678.18,25.35,580.2,864.29
672.9,24.26,576.0,860.43
341.62,854.69,303.44,14.76
331.64,840.76,289.64,4.66
258.82,456.77,305.97,557.28
228.36,510.07,47.94,334.08
258.24,458.66,306.85,557.45
15.45,671.29,200.76,314.48
554.14,1094.21,544.93,255.98
680.24,25.28,581.44,865.29
205.5,518.68,42.2,330.8
229.62,513.71,45.04,329.86
39.33,690.05,203.42,293.87
331.55,841.39,290.14,3.99
255.49,460.66,304.91,554.95
32.12,687.03,206.92,302.68
228.36,510.07,47.94,334.08
191.21,669.68,112.1,181.78
677.1,26.69,579.98,864.31
234.79,506.3,52.62,336.92
251.15,459.69,298.09,548.97
230.32,512.31,46.4,331.24
264.44,450.65,308.22,561.42
36.22,680.13,192.64,292.8
322.96,829.26,278.1,12.07
23.27,679.27,204.48,309.4
330.07,837.47,286.56,6.51
228.36,510.07,47.94,334.08
677.57,25.69,579.93,864.12
228.81,511.27,46.94,332.66
172.42,638.33,81.82,216.73
265.06,872.84,319.96,141.92
228.36,510.07,47.94,334.08
190.88,667.56,109.99,183.71
677.1,26.69,579.98,864.31
173.75,638.8,82.09,215.77
186.0,663.83,106.28,188.8
28.46,684.47,207.11,306.26
228.36,510.07,47.94,334.08
226.9,515.07,43.22,328.92
39.12,680.61,190.78,289.69
195.02,699.55,141.99,156.53
169.48,638.62,82.59,217.69
667.46,21.01,570.56,855.07
331.8,840.99,289.87,4.67
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
224.95,515.03,42.89,329.37
169.17,639.44,83.45,217.09
227.47,520.88,38.58,322.53
30.11,686.81,209.46,306.37
326.64,830.37,279.9,12.81
679.96,21.62,579.15,862.46
25.56,680.62,203.9,306.94
25.97,681.42,204.78,307.09
42.54,692.43,203.73,290.99
187.92,667.03,109.46,185.31
78.82,719.52,210.23,258.95
197.07,701.45,143.88,154.15
27.6,683.17,205.83,306.22
678.96,28.7,582.05,866.41
230.43,513.25,45.65,330.2
247.1,474.49,305.8,550.85
677.1,26.69,579.98,864.31
221.76,503.85,54.12,342.67
24.84,680.28,204.23,307.8
331.23,838.94,288.04,6.1
331.9,840.63,289.59,5.15
204.55,669.39,112.63,177.49
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
227.98,494.25,63.6,351.9
228.36,510.07,47.94,334.08
670.12,23.64,573.59,858.15
259.44,455.7,305.87,557.55
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
170.01,639.68,83.54,216.51
95.24,752.42,282.6,328.48
324.02,828.82,277.98,13.1
676.88,25.51,579.38,863.62
183.05,645.55,88.04,206.07
167.69,640.81,85.08,216.5
393.82,400.67,429.07,691.79
305.67,810.05,258.08,30.94
253.96,464.76,306.44,554.95
41.77,696.81,212.52,297.3
95.79,753.17,282.65,327.56
225.63,520.52,38.26,323.27
26.49,683.04,207.17,308.16
223.89,516.43,41.45,328.07
625.41,73.1,506.35,784.51
152.04,707.71,157.34,180.54
360.27,429.53,407.93,663.83
325.98,830.14,279.55,12.61
169.77,639.9,83.8,216.42
41.29,692.18,204.69,292.69
228.36,510.07,47.94,334.08
225.16,516.57,41.54,327.65
330.9,840.08,288.91,4.35
228.36,510.07,47.94,334.08
326.12,822.33,273.23,23.0
327.56,831.65,281.17,11.84
169.17,640.76,84.76,215.9
258.44,457.28,305.92,557.05
225.34,517.13,41.07,326.99
225.07,521.33,37.43,322.51
263.84,870.95,317.99,140.63
678.57,25.63,580.57,864.66
21.0,677.97,205.22,311.97
333.47,815.0,269.58,39.1
13.47,666.42,196.4,314.95
259.22,457.32,307.0,558.05
13.31,666.33,196.44,315.1
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
265.12,758.09,204.71,84.26
678.8,26.54,581.1,865.26
677.1,26.69,579.98,864.31
28.8,685.38,208.48,306.9
677.39,27.08,580.33,864.67
678.76,25.97,580.83,864.93
30.8,687.76,210.43,306.45
331.3,840.91,289.68,4.06
402.29,944.05,390.4,103.39
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
330.76,834.93,284.65,10.63
331.3,840.91,289.68,4.06
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
673.84,26.08,577.34,861.86
166.54,642.1,86.58,215.86
676.81,26.22,579.6,863.9
191.97,669.01,111.44,182.05
115.07,723.97,191.17,214.79
26.67,681.73,204.43,306.22
267.17,876.19,323.49,144.4
170.37,639.23,83.04,216.77
168.89,640.67,84.72,216.11
188.63,665.03,107.45,186.74
331.88,839.98,289.06,5.78
228.36,510.07,47.94,334.08
677.74,24.98,579.76,863.86
226.42,521.84,37.45,321.69
191.21,669.68,112.1,181.78
30.96,684.67,204.18,302.1
23.62,678.75,203.12,308.29
228.36,510.07,47.94,334.08
55.91,645.16,150.2,287.52
191.21,669.68,112.1,181.78
34.48,684.87,200.59,297.02
26.5,684.28,209.95,310.26
676.82,25.52,579.34,863.58
228.36,510.07,47.94,334.08
230.63,512.33,46.47,331.16
362.45,424.56,407.62,664.79
259.4,456.95,306.92,558.1
43.28,692.44,202.96,289.91
167.58,641.31,85.59,216.11
402.8,944.04,390.49,103.34
678.63,26.71,581.05,865.24
334.16,840.51,290.04,8.35
333.81,842.61,291.67,6.16
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
12.82,667.12,197.79,315.81
322.04,798.17,252.92,50.79
173.67,639.4,82.7,215.26
677.1,26.69,579.98,864.31
23.14,678.25,202.85,308.57
224.03,486.4,73.53,362.48
628.36,80.07,506.69,783.68
254.18,463.31,305.48,554.56
168.97,640.72,84.75,216.02
330.4,834.83,284.47,10.35
38.58,677.91,188.12,289.86
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
26.69,683.66,208.18,308.7
33.97,690.1,210.36,303.31
41.28,689.92,201.17,290.93
677.1,26.69,579.98,864.31
367.41,424.39,412.89,670.08
224.78,514.09,43.74,330.45
228.42,515.52,43.2,328.13
328.38,833.1,282.56,10.62
266.28,759.88,206.52,82.46
394.65,937.7,383.64,97.4
231.58,508.57,49.89,335.05
26.5,684.09,209.49,309.89
338.81,852.84,301.28,12.37
677.1,26.69,579.98,864.31
25.83,681.53,205.17,307.45
44.36,697.78,210.81,293.53
168.48,640.95,85.07,216.03
100.25,721.01,196.21,231.21
19.71,668.18,220.29,342.03
300.95,818.69,264.56,27.81
168.42,639.72,83.87,217.16
678.8,26.77,581.19,865.37
33.12,689.89,211.3,304.86
229.5,512.05,46.41,331.68
402.8,944.04,390.49,103.34
228.91,507.93,49.97,336.3
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
333.23,840.48,289.79,7.11
226.5,521.24,37.95,322.32
326.39,830.29,279.77,12.72
161.08,762.24,217.07,174.05
231.52,510.41,48.31,333.07
551.77,1091.72,542.41,253.46
330.72,839.97,288.77,4.23
233.71,499.72,58.17,344.32
225.81,515.05,43.01,329.17
169.61,639.52,83.46,216.83
259.96,455.35,306.27,558.04
24.13,678.35,201.84,307.15
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
225.77,514.96,43.09,329.27
260.33,456.43,307.72,559.02
329.9,833.35,283.14,11.78
215.52,517.35,40.5,329.14
228.36,510.07,47.94,334.08
250.52,460.65,298.11,548.65
173.43,638.78,82.11,215.92
696.96,94.82,617.93,905.47
253.87,463.09,304.88,554.08
26.23,683.84,209.39,310.07
332.91,842.42,291.31,5.1
665.95,6.27,563.51,846.58
170.77,639.22,82.96,216.6
194.6,669.43,111.93,180.72
116.14,721.81,187.95,213.11
333.14,822.82,275.58,28.85
26.67,681.73,204.43,306.22
223.59,518.4,39.61,325.98
226.41,513.99,44.07,330.2
228.36,510.07,47.94,334.08
27.93,684.12,207.19,306.81
228.2,510.82,47.23,333.29
254.51,462.34,305.08,554.53
28.57,685.26,208.59,307.21
191.21,669.68,112.1,181.78
228.36,510.07,47.94,334.08
32.23,688.99,210.79,305.34
228.36,510.07,47.94,334.08
233.11,509.61,49.42,333.65
75.47,713.05,203.54,258.93
367.66,420.56,411.13,669.27
677.1,26.69,579.98,864.31
260.5,454.33,306.11,558.23
190.69,669.91,112.33,181.78
95.24,752.42,282.6,328.48
197.86,700.53,142.95,154.43
676.37,27.15,579.62,864.04
35.65,687.9,204.05,297.65
331.2,840.07,288.97,4.76
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
324.82,829.24,278.52,13.03
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
28.63,685.51,209.03,307.47
170.36,639.52,83.33,216.51
224.42,519.13,39.12,325.01
191.15,696.42,138.95,160.71
228.36,510.07,47.94,334.08
78.62,719.24,209.98,259.01
631.74,76.33,510.72,787.9
228.36,510.07,47.94,334.08
183.05,645.55,88.04,206.07
334.21,844.49,293.32,5.94
169.06,639.54,83.57,217.05
194.52,699.78,142.23,156.62
98.56,755.18,286.51,331.12
48.27,695.7,202.85,285.11
224.42,519.17,39.1,324.97
171.84,642.02,85.56,213.65
228.36,510.07,47.94,334.08
362.45,424.56,407.62,664.79
26.67,681.73,204.43,306.22
43.28,692.44,202.96,289.91
329.42,835.59,284.85,8.29
308.89,792.75,244.64,50.33
313.58,827.65,274.7,15.36
248.92,473.54,307.35,552.65
35.07,685.66,201.16,296.75
29.16,682.48,202.67,302.95
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
331.6,839.4,288.51,6.05
24.36,682.26,209.06,311.62
33.38,690.04,211.2,304.53
331.61,841.63,290.35,3.88
168.24,640.27,84.44,216.75
22.42,679.95,207.14,311.99
231.94,508.47,50.06,335.1
330.55,835.67,285.2,9.42
319.94,820.96,270.52,20.96
228.36,510.07,47.94,334.08
334.12,844.46,293.27,5.84
37.15,681.51,193.53,292.12
27.69,684.82,209.09,308.42
667.46,21.1,570.59,855.11
367.8,422.92,412.53,670.08
677.72,27.02,580.54,864.85
329.69,836.09,285.34,7.91
676.47,27.74,579.9,864.37
333.92,842.25,291.4,6.55
27.41,682.81,205.4,306.13
173.25,637.2,80.58,217.43
9.46,664.11,197.41,318.89
228.36,510.07,47.94,334.08
30.68,687.5,210.03,306.26
27.69,684.82,209.09,308.42
333.2,840.13,289.49,7.43
183.03,660.67,103.21,192.7
228.36,510.07,47.94,334.08
673.71,25.89,577.17,861.69
260.24,455.5,306.79,558.47
228.36,510.07,47.94,334.08
223.67,528.82,31.08,314.73
169.59,638.99,82.94,217.31
186.46,677.23,119.74,177.49
222.6,518.85,39.04,325.71
326.64,830.37,279.9,12.81
677.05,27.49,580.24,864.64
364.33,421.82,408.19,666.04
28.74,685.88,209.68,307.87
687.67,88.72,608.31,895.87
330.97,837.14,286.5,8.01
331.35,841.17,289.91,3.89
667.46,21.01,570.56,855.07
171.26,641.93,85.56,213.97
331.95,841.97,290.71,4.12
363.69,422.26,407.72,665.47
228.36,510.07,47.94,334.08
227.39,516.99,41.69,326.74
166.96,641.97,86.37,215.78
25.0,678.71,201.42,306.15
222.94,519.94,38.11,324.44
195.88,658.16,100.83,190.27
336.11,851.66,299.69,10.82
38.8,690.71,205.09,295.26
36.1,691.55,210.13,301.07
28.39,685.45,209.31,307.92
22.4,679.6,206.42,311.5
167.09,638.77,83.2,218.58
228.36,510.07,47.94,334.08
36.71,692.29,210.75,300.94
228.36,510.07,47.94,334.08
36.59,691.16,208.67,299.58
168.68,642.28,86.34,214.76
226.65,512.45,45.5,331.83
330.74,835.05,284.74,10.44
231.99,511.34,47.67,331.98
26.67,681.73,204.43,306.22
328.42,833.17,282.63,10.56
326.52,832.91,281.95,9.34
209.98,530.11,27.69,316.45
263.62,756.57,203.07,85.92
331.38,840.54,289.4,4.53
170.36,639.52,83.33,216.51
228.36,510.07,47.94,334.08
26.61,681.68,204.42,306.28
332.14,839.76,288.93,6.37
27.49,678.27,198.18,302.51
94.06,750.39,283.14,332.05
673.18,24.27,576.22,860.64
27.99,679.79,199.82,302.68
228.36,510.07,47.94,334.08
335.24,843.67,292.88,7.44
266.66,874.82,321.95,142.73
677.5,27.97,580.74,865.15
225.73,515.51,42.59,328.69
326.12,829.48,279.04,13.59
224.83,514.31,43.53,330.18
96.36,753.16,284.28,330.22
230.77,512.68,46.22,330.75
631.97,75.11,511.28,788.59
191.69,670.04,112.47,181.28
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
172.49,638.48,81.95,216.57
172.46,638.22,81.7,216.82
39.53,691.88,206.22,295.22
677.1,26.69,579.98,864.31
677.1,26.69,579.98,864.31
194.59,669.75,112.24,180.45
677.47,24.99,579.58,863.71
334.54,840.36,290.01,9.01
309.04,789.92,242.42,53.71
324.31,830.28,279.26,11.41
190.54,670.34,112.76,181.47
26.91,683.7,207.9,308.28
330.51,838.31,287.36,5.96
28.73,684.01,205.87,305.19
227.73,507.13,50.58,337.45
32.17,689.03,210.97,305.53
6.84,660.45,196.26,321.74
225.05,517.75,40.47,326.39
228.36,510.07,47.94,334.08
336.08,844.75,293.97,8.03
259.63,456.62,306.94,558.23
401.46,939.71,386.61,98.88
196.91,671.86,114.43,177.8
328.38,833.1,282.56,10.62
228.36,510.07,47.94,334.08
304.34,788.36,239.81,53.89
40.53,688.51,199.85,291.06
170.55,639.66,83.43,216.31
38.32,680.54,191.36,290.55
24.6,681.42,206.75,309.65
226.94,521.41,37.97,322.06
230.29,510.4,48.02,333.32
670.52,22.75,573.62,858.09
22.65,680.02,206.9,311.6
228.36,510.07,47.94,334.08
364.79,425.16,410.47,667.47
227.6,519.56,39.66,323.93
225.8,520.6,38.24,323.15
34.38,688.85,207.28,300.76
332.83,842.46,291.32,4.98
43.38,692.5,202.95,289.81
33.79,685.65,202.52,298.59
26.67,681.73,204.43,306.22
32.13,688.45,209.76,304.65
168.06,640.79,84.99,216.36
198.47,668.23,110.94,180.43
203.81,515.65,46.81,334.98
228.36,510.07,47.94,334.08
230.07,513.78,45.11,329.7
170.36,639.52,83.33,216.51
25.42,679.02,201.43,305.76
50.02,695.61,201.02,282.6
188.22,669.02,111.45,183.5
43.86,692.13,201.89,288.83
224.42,519.13,39.12,325.01
229.97,510.42,47.93,333.36
12.09,666.07,197.23,316.37
674.69,24.51,577.43,861.76
228.36,510.07,47.94,334.08
37.67,680.35,191.68,291.23
