,coast_dist
1364,213.3923793639392
1365,239.67157188007758
1366,357.2081931488604
1367,203.23851876148726
1368,382.26031685648456
1369,366.63355318242344
1370,212.72480030297748
1371,4.330063520744619
1372,209.4111008075864
1373,73.69919465441352
1374,81.19261142950576
1375,356.832806233746
1376,304.0770473171664
1377,203.23851876148726
1378,350.91497363598256
1379,203.23851876148726
1380,375.11543315867385
1381,363.86139558111665
1382,203.23851876148726
1383,70.282075346744
1384,221.8164522046439
1385,204.47559760318507
1386,97.18225878442829
1387,72.77420206804885
1388,185.8649799065434
1389,169.1805081496912
1390,73.86370896288814
1391,73.86370896288814
1392,71.81915646727126
1393,75.78171711141128
1394,362.3403012591049
1395,404.7574228310671
1396,76.54269164558674
1397,204.84105751343796
1398,73.25325015099439
1399,352.10261053560527
1400,203.23851876148726
1401,73.32584783375395
1402,196.80837246843404
1403,199.9172007558031
1404,179.00506834543944
1405,379.73399193824775
1406,328.3547953154078
1407,356.3293103855805
1408,168.26267130243315
1409,367.457690627093
1410,213.6550498320367
1411,394.40618156268295
1412,360.13432558227703
1413,362.25479412288513
1414,203.23851876148726
1415,356.97696150249675
1416,213.00833968007677
1417,372.1498922893361
1418,199.80214887600764
1419,359.40533991887327
1420,2.8808029998635534
1421,173.75886709691167
1422,382.5496573350854
1423,354.3685256009566
1424,78.02705761690329
1425,73.86370896288814
1426,2.343515785984485
1427,151.75174427161056
1428,203.42996394474446
1429,367.5506896582143
1430,214.93652741772698
1431,192.35429410419985
1432,355.0840567843061
1433,212.6236933226744
1434,81.29881539434312
1435,7.556388438285504
1436,15.733011960640525
1437,212.64036236559173
1438,76.73549154113469
1439,366.15788610853866
1440,77.3671699281377
1441,211.02677062537074
1442,411.4512096368951
1443,7.556388438285504
1444,383.0230976018309
1445,319.9056116957329
1446,363.4645543092612
1447,375.5043584847937
1448,367.007152746982
1449,363.127750800022
1450,385.2939383636443
1451,353.0237083688988
1452,200.31421644318283
1453,198.46781569676526
1454,73.28103127550891
1455,406.2383798176192
1456,195.26467496915902
1457,123.62812848470723
1458,72.95078639790705
1459,9.647185234477858
1460,180.8220424104601
1461,363.3285836952045
1462,95.93906379283708
1463,367.1884735240077
1464,172.25151090054118
1465,379.2709991648179
1466,215.70506638593804
1467,201.87390893974984
1468,348.5936100308911
1469,406.2383798176192
1470,79.79847387595669
1471,368.1314137699393
1472,374.8036778823951
1473,198.10004108916513
1474,208.82597258950756
1475,73.86397760091496
1476,375.2898109046482
1477,206.431135890299
1478,361.73349798331384
1479,203.0634007899429
1480,360.1503409043804
1481,193.70022942566303
1482,204.51747778380673
1483,75.2903321370796
1484,208.94508000430454
1485,365.676172719432
1486,371.7795565586456
1487,203.23851876148726
1488,201.94341318638425
1489,71.34679912631692
1490,217.45758732605935
1491,177.8421559239413
1492,203.23851876148726
1493,161.04354315116328
1494,203.23851876148726
1495,200.92601891947353
1496,73.86370896288814
1497,203.23851876148726
1498,347.8766778688734
1499,369.76883747530974
1500,213.74289951127489
1501,203.23851876148726
1502,198.16509650970002
1503,159.27649396474558
1504,203.23851876148726
1505,344.2904973495777
1506,199.2699542971343
1507,362.1293445255403
1508,360.74502939715296
1509,79.02060763384056
1510,371.30434722531686
1511,406.2383798176192
1512,9.225188093831003
1513,200.6199371635356
1514,183.3269322053685
1515,203.23851876148726
1516,6.011701864078498
1517,183.82744369666653
1518,352.0371322995586
1519,213.2156458393159
1520,203.23851876148726
1521,211.74371820898904
1522,5.205134046004112
1523,186.43835162364275
1524,76.5766403351377
1525,66.4385761848977
1526,205.22444111817157
1527,362.4868472174308
1528,73.37230802553262
1529,371.7002922065656
1530,348.2953924807899
1531,205.35624620278006
1532,347.28116239688745
1533,354.5897700070649
1534,203.23851876148726
1535,211.10199986784585
1536,77.34795168779743
1537,208.84242640690482
1538,203.23896987043292
1539,215.39730024001332
1540,225.31582484293216
1541,212.1761634737879
1542,366.2311087299199
1543,76.09718138543691
1544,192.6515579858064
1545,352.66667945762407
1546,198.1891868088861
1547,203.23851876148726
1548,71.40249002075196
1549,74.18083575928537
1550,203.23851876148726
1551,121.26657543963567
1552,203.23851876148726
1553,74.68600909382847
1554,356.0969481371426
1555,212.55142725030504
1556,73.33295826065616
1557,176.84652385167053
1558,173.92047606650598
1559,77.92957453773604
1560,199.9030020689862
1561,203.23851876148726
1562,381.3502284063473
1563,73.92073125582439
1564,52.066200323875336
1565,77.81000674995754
1566,213.28888574447805
1567,78.69620655647545
1568,176.74044147377003
1569,7.556388438285504
1570,359.39552660083984
1571,187.23759821930872
1572,378.27910480654884
1573,73.73507112342357
1574,123.23010054627146
1575,203.23851876148726
1576,331.486710916473
1577,356.76817023249185
1578,7.965926993533075
1579,319.17488093412106
1580,137.1958376108118
1581,213.1039844521902
1582,202.0396679397
1583,4.740496412611609
1584,363.5064232513179
1585,76.54115768639467
1586,195.3706038243427
1587,213.31627844739134
1588,7.38035384775828
1589,7.556388438285504
1590,212.7443764451925
1591,203.23896987043292
1592,7.556388438285504
1593,8.97785105805568
1594,184.17799797016698
1595,203.23851876148726
1596,212.88340123165796
1597,203.23851876148726
1598,208.38550695019993
1599,1.6049898570388033
1600,203.23851876148726
1601,362.77773543636874
1602,358.2058835154843
1603,369.6369321375681
1604,361.20924530307275
1605,358.2451478597375
1606,357.23400171333174
1607,203.23851876148726
1608,353.58887240766967
1609,5.5317918328305185
1610,379.2709991648179
1611,6.527267030799584
1612,74.76075641763526
1613,5.6969631825129285
1614,372.01186857690453
1615,175.50451972544388
1616,184.0840211717728
1617,363.37107671279745
1618,62.53391174738937
1619,184.5890822576194
1620,203.23851876148726
1621,158.09322401871174
1622,352.18330830589105
1623,364.30135493037
1624,7.556388438285504
1625,202.20759642141746
1626,6.172357257033418
1627,123.43257547700027
1628,225.69882805188084
1629,370.63357253883095
1630,203.23851876148726
1631,370.86016903542617
1632,151.70510586248741
1633,363.76452011284385
1634,212.6236933226744
1635,7.997443448128741
1636,210.13968258448074
1637,354.2182386904336
1638,82.95147671443964
1639,213.69751857141975
1640,73.17141352127578
1641,7.556388438285504
1642,285.02628405173084
1643,178.37559309465345
1644,73.78004430154584
1645,73.46155880978475
1646,208.7697235517199
1647,75.50657339696981
1648,241.1551182457909
1649,362.77357356480957
1650,123.15980956185861
1651,203.23851876148726
1652,14.65595203267624
1653,200.2976795620124
1654,203.23851876148726
1655,76.01704783175536
1656,219.71902893999544
1657,203.23851876148726
1658,213.13941073168274
1659,351.1582489674958
1660,76.20963776244
1661,78.87146093602992
1662,365.54096416893105
1663,214.988089319927
1664,336.53361039968206
1665,364.16624624842495
1666,78.20104200078659
1667,76.35086304597927
1668,95.53660594445745
1669,366.6835920718069
1670,203.23851876148726
1671,210.34381972279422
1672,183.33925762152958
1673,371.7845700684379
1674,73.74335272698355
1675,360.94286854165824
1676,203.23851876148726
1677,201.58852311854042
1678,360.83773594902846
1679,149.65472145755768
1680,202.11893908656845
1681,365.87651140614884
1682,209.1851596411068
1683,407.44449990592534
1684,197.58602427098563
1685,369.61436867705197
1686,10.438537911119582
1687,221.07029989831284
1688,364.0558163329407
1689,76.25820230058709
1690,78.68355852452859
1691,201.15632980935553
1692,202.279357195523
1693,212.99732592179205
1694,77.17946971799945
1695,201.2842074360095
1696,363.56921660770286
1697,362.06754218567124
1698,0.5435148128045381
1699,76.74839863228884
1700,367.2016974246056
1701,79.15098198964424
1702,362.88312140566666
1703,213.0749860541532
1704,75.59723517453214
1705,174.98687249586658
1706,366.78640450227556
1707,5.7393836863120145
1708,266.41423605043923
1709,73.86370896288814
1710,210.97339011644402
1711,74.30657763262582
1712,362.5887593894484
1713,383.9861468185851
1714,351.39792285809625
1715,360.1378160962413
1716,226.84253455353453
1717,361.20924530307275
1718,168.66955408597562
1719,363.8654074604293
1720,368.1389843142379
1721,203.23851876148726
1722,393.3287664840294
1723,7.556388438285504
1724,125.04973764693896
1725,199.69200554443242
1726,395.28236745812177
1727,203.1745490894695
1728,379.2709991648179
1729,383.9314902582771
1730,365.6378347854361
1731,183.8481202889039
1732,361.20924530307275
1733,199.52207303726289
1734,178.26200986897607
1735,361.86357459266674
1736,374.40151755504974
1737,366.6264822036769
1738,394.1324572267085
1739,367.6224330064711
1740,381.14251155740504
1741,149.80402296140667
1742,362.79108405649964
1743,358.80616291898457
1744,203.23851876148726
1745,82.39748352430539
1746,197.57268847096117
1747,73.86370896288814
1748,123.19495183234899
1749,362.9217126330512
1750,124.3813274536828
1751,203.23851876148726
1752,6.106558009612474
1753,158.09322401871174
1754,203.23851876148726
1755,81.0141507909064
1756,91.86489126331536
1757,19.420402531004882
1758,203.23896987043292
1759,350.8513852978971
1760,73.58659980284408
1761,411.23307352910354
1762,353.49290083539603
1763,222.1481424296933
1764,77.86825704844757
1765,212.27305779353918
1766,227.48267233113077
1767,204.33166908099466
1768,362.2214104141926
1769,203.23851876148726
1770,339.17513217279327
1771,7.5503080139395555
1772,357.26476280432433
1773,0.5804769969385793
1774,10.327140995947218
1775,364.61918231605546
1776,194.87774414875537
1777,73.86370896288814
1778,76.5053881389967
1779,343.7580790436031
1780,7.556388438285504
1781,366.54620493457406
1782,215.85469575635963
1783,360.82605939154513
1784,346.284142088773
1785,73.54598150014242
1786,348.9081755751605
1787,75.49105371361802
1788,208.85159594859596
1789,208.9621512567849
1790,197.23805507044318
1791,203.23851876148726
1792,352.692908586315
1793,182.7230046813208
1794,123.19495183234899
1795,212.88340123165796
1796,74.86015279318711
1797,267.8069042407467
1798,71.2681615289974
1799,366.2928869331588
1800,361.54140087264864
1801,305.9111362306866
1802,117.16881210719085
1803,7.67854876608139
1804,219.209179180956
1805,126.23440326734655
1806,203.69579826778883
1807,177.0954500752109
1808,185.36334671539757
1809,200.13397783765777
1810,1.0632377148197427
1811,212.63096131353615
1812,203.23851876148726
1813,96.10479720001007
1814,203.38513695311653
1815,351.97351070967215
1816,75.67077650787202
1817,4.303369785568524
1818,363.3999690076535
1819,203.23851876148726
1820,68.66078175759118
1821,363.26766523506245
1822,184.45764347048086
1823,203.23851876148726
1824,211.82529686613321
1825,202.45677179929572
1826,6.310951237433668
1827,76.19002450117901
1828,356.3884863453027
1829,217.40344019557227
1830,74.82255105911248
1831,343.9317836749401
1832,203.23851876148726
1833,378.91920976169285
1834,303.4946612308706
1835,365.25139073009564
1836,199.73989985348427
1837,219.80657364814144
1838,209.86631220030628
1839,203.23851876148726
1840,363.85055141371254
1841,201.5116930751248
1842,362.72086355860085
1843,203.23851876148726
1844,0.9169474733477481
1845,371.4111681196102
1846,75.00855509451705
1847,212.81680653074375
1848,226.6021498743633
1849,185.55982476304655
1850,345.10770203983935
1851,173.31754617927635
1852,356.8115974993202
1853,384.5801262050792
1854,123.74782282176358
1855,178.30429950236848
1856,203.23851876148726
1857,202.851729960114
1858,1.131931501688803
1859,364.04425672108596
1860,7.556388438285504
1861,212.54836660408162
1862,183.5511067379997
1863,200.0000244288863
1864,76.45196846486463
1865,208.46714305963707
1866,209.1265010292143
1867,382.02280156161856
1868,197.22669733918238
1869,209.4111008075864
1870,4.330063520744619
1871,74.43778159706751
1872,202.05331684432576
1873,210.56056983589767
1874,207.75683394792227
1875,209.7531417508965
1876,198.60214375224845
1877,374.40151755504974
1878,215.37505306773338
1879,379.70022782203694
1880,8.765023997711936
1881,76.75862458573434
1882,355.39963266193854
1883,232.13583638430535
1884,201.5116930751248
1885,203.23851876148726
1886,203.23851876148726
1887,179.39563753975196
1888,371.4988612159791
1889,195.26467496915902
1890,213.2649238663911
1891,76.5894687030243
1892,362.8835444491795
1893,360.50873389179395
1894,319.1293843874584
1895,124.46805237971216
1896,199.42156743354215
1897,183.8481202889039
1898,203.23851876148726
1899,203.1434404152463
1900,2.7864402532740393
1901,379.84182461938127
1902,186.15736755049195
1903,203.23851876148726
1904,203.23851876148726
1905,7.556388438285504
1906,206.2719613425697
1907,216.21367724567213
1908,203.23851876148726
1909,205.49730075084918
1910,370.7354018885856
1911,203.23851876148726
1912,75.11947529852522
1913,210.5311294157222
1914,386.8519690197897
1915,368.93512146473813
1916,211.24148012333708
1917,81.29881539434312
1918,568.9412387926471
1919,65.15799171417729
1920,203.55753468299994
1921,360.9764897118254
1922,76.97396185747733
1923,352.18641048616774
1924,183.8481202889039
1925,76.66996697039104
1926,199.65771238097096
1927,211.7536287698243
1928,211.24148012333708
1929,203.23851876148726
1930,203.23851876148726
1931,76.69466229404004
1932,198.72407066650445
1933,210.45939565445474
1934,362.9446714142982
1935,203.23851876148726
1936,205.31042651452893
1937,346.5128488039156
1938,314.2554401613574
1939,179.24086480055018
1940,362.5168296713072
1941,376.6925445643235
1942,379.05411782575067
1943,71.61987760621281
1944,211.24148012333708
1945,67.690828941905
1946,77.41609256785473
1947,373.65261786898685
1948,203.23851876148726
1949,227.42073385319478
1950,350.74761448269453
1951,3.0047445575174754
1952,8.591681315604749
1953,202.8334758215203
1954,151.69051386993218
1955,7.509319477546123
1956,209.62880565362406
1957,372.1552670201304
1958,348.96441347125796
1959,74.12984279493921
1960,376.59626284978333
1961,201.87258198578397
1962,79.02060763384056
1963,186.44923579263045
1964,7.913066482069705
1965,209.43553219394633
1966,366.4591999611003
